Datetime,Open,High,Low,Close,Volume
2026-09-03 02:05:00+00:00,2382.929931640625,2386.56005859375,2381.6201171875,2382.969970703125,0
2026-09-03 02:10:00+00:00,2383.60009765625,2390.340087890625,2383.60009765625,2390.340087890625,100178944
2026-09-03 02:15:00+00:00,2390.27001953125,2390.27001953125,2388.0,2388.4599609375,0
2026-09-03 02:20:00+00:00,2388.320068359375,2392.81005859375,2388.280029296875,2391.739990234375,0
2026-09-03 02:25:00+00:00,2391.449951171875,2395.77001953125,2390.60009765625,2395.139892578125,0
2026-09-03 02:30:00+00:00,2394.800048828125,2406.010009765625,2393.3701171875,2405.68994140625,0
2026-09-03 02:35:00+00:00,2405.22998046875,2406.159912109375,2399.280029296875,2400.489990234375,41098240
2026-09-03 02:40:00+00:00,2400.75,2405.419921875,2400.590087890625,2404.580078125,13973504
2026-09-03 02:45:00+00:00,2403.449951171875,2406.85009765625,2401.840087890625,2405.81005859375,150800384
2026-09-03 02:50:00+00:00,2405.070068359375,2408.7900390625,2404.3798828125,2406.010009765625,24586240
2026-09-03 02:55:00+00:00,2405.89990234375,2406.659912109375,2404.070068359375,2405.18994140625,26921984
2026-09-03 03:00:00+00:00,2404.27001953125,2404.699951171875,2402.949951171875,2403.02001953125,0
2026-09-03 03:05:00+00:00,2402.639892578125,2403.989990234375,2402.3701171875,2403.3798828125,149326848
2026-09-03 03:10:00+00:00,2403.570068359375,2407.89990234375,2402.090087890625,2406.989990234375,0
2026-09-03 03:15:00+00:00,2406.840087890625,2409.77001953125,2404.080078125,2409.760009765625,357359616
2026-09-03 03:20:00+00:00,2408.77001953125,2409.199951171875,2403.02001953125,2403.260009765625,0
2026-09-03 03:25:00+00:00,2403.3701171875,2405.18994140625,2402.8798828125,2402.8798828125,8793088
2026-09-03 03:30:00+00:00,2402.89990234375,2404.739990234375,2401.43994140625,2401.56005859375,0
2026-09-03 03:35:00+00:00,2401.449951171875,2401.449951171875,2399.8701171875,2400.1298828125,81907712
2026-09-03 03:40:00+00:00,2399.93994140625,2400.52001953125,2398.8701171875,2399.469970703125,31036416
2026-09-03 03:45:00+00:00,2398.840087890625,2401.3798828125,2398.699951171875,2400.8798828125,0
2026-09-03 03:50:00+00:00,2400.860107421875,2402.27001953125,2400.719970703125,2402.219970703125,67329024
2026-09-03 03:55:00+00:00,2401.719970703125,2402.64990234375,2401.199951171875,2402.300048828125,0
2026-09-03 04:00:00+00:00,2402.389892578125,2404.60009765625,2402.389892578125,2403.18994140625,0
2026-09-03 04:05:00+00:00,2402.800048828125,2405.639892578125,2402.800048828125,2404.889892578125,0
2026-09-03 04:10:00+00:00,2404.389892578125,2406.389892578125,2400.570068359375,2400.8701171875,0
2026-09-03 04:15:00+00:00,2400.969970703125,2401.030029296875,2397.6201171875,2397.969970703125,9172992
2026-09-03 04:20:00+00:00,2397.760009765625,2399.5,2396.2099609375,2398.7099609375,0
2026-09-03 04:25:00+00:00,2398.6201171875,2399.110107421875,2396.93994140625,2397.590087890625,0
2026-09-03 04:30:00+00:00,2397.760009765625,2399.1201171875,2397.4599609375,2397.85009765625,0
2026-09-03 04:35:00+00:00,2397.60009765625,2398.18994140625,2397.10009765625,2397.610107421875,63578112
2026-09-03 04:40:00+00:00,2397.6201171875,2398.2099609375,2396.340087890625,2396.639892578125,0
2026-09-03 04:45:00+00:00,2396.800048828125,2399.780029296875,2396.800048828125,2399.219970703125,113197056
2026-09-03 04:50:00+00:00,2399.280029296875,2407.56005859375,2399.280029296875,2406.0,0
2026-09-03 04:55:00+00:00,2405.969970703125,2407.18994140625,2402.800048828125,2407.18994140625,5653504
2026-09-03 05:00:00+00:00,2407.409912109375,2409.06005859375,2406.320068359375,2406.679931640625,0
2026-09-03 05:05:00+00:00,2406.72998046875,2406.72998046875,2402.530029296875,2403.0400390625,11774976
2026-09-03 05:10:00+00:00,2403.239990234375,2404.669921875,2399.760009765625,2401.080078125,146673664
2026-09-03 05:15:00+00:00,2401.389892578125,2401.919921875,2395.60009765625,2396.110107421875,0
2026-09-03 05:20:00+00:00,2395.85009765625,2395.85009765625,2378.89990234375,2383.820068359375,0
2026-09-03 05:25:00+00:00,2383.919921875,2384.419921875,2378.719970703125,2383.97998046875,60893184
2026-09-03 05:30:00+00:00,2383.10009765625,2390.47998046875,2383.10009765625,2389.300048828125,0
2026-09-03 05:35:00+00:00,2389.580078125,2395.780029296875,2389.550048828125,2394.56005859375,171259904
2026-09-03 05:40:00+00:00,2394.780029296875,2396.699951171875,2393.080078125,2395.300048828125,0
2026-09-03 05:45:00+00:00,2395.31005859375,2397.3798828125,2392.60009765625,2396.64990234375,0
2026-09-03 05:50:00+00:00,2397.2900390625,2403.39990234375,2396.840087890625,2400.81005859375,130545664
2026-09-03 05:55:00+00:00,2401.449951171875,2404.469970703125,2401.010009765625,2403.530029296875,40511488
2026-09-03 06:00:00+00:00,2404.780029296875,2404.780029296875,2400.139892578125,2400.860107421875,18497536
2026-09-03 06:05:00+00:00,2400.739990234375,2402.159912109375,2399.6201171875,2400.239990234375,30867456
2026-09-03 06:10:00+00:00,2400.010009765625,2402.280029296875,2400.010009765625,2400.35009765625,0
2026-09-03 06:15:00+00:00,2400.949951171875,2404.5400390625,2399.89990234375,2404.39990234375,79768576
2026-09-03 06:20:00+00:00,2404.3701171875,2404.93994140625,2402.81005859375,2404.2099609375,55968768
2026-09-03 06:25:00+00:00,2404.199951171875,2407.4599609375,2403.739990234375,2406.919921875,0
2026-09-03 06:30:00+00:00,2406.830078125,2407.97998046875,2405.010009765625,2407.949951171875,73369600
2026-09-03 06:35:00+00:00,2407.889892578125,2408.530029296875,2406.669921875,2407.610107421875,0
2026-09-03 06:40:00+00:00,2407.22998046875,2408.9599609375,2406.260009765625,2408.93994140625,59074560
2026-09-03 06:45:00+00:00,2408.929931640625,2409.06005859375,2406.52001953125,2407.97998046875,0
2026-09-03 06:50:00+00:00,2407.699951171875,2407.909912109375,2406.02001953125,2406.60009765625,86497280
2026-09-03 06:55:00+00:00,2406.800048828125,2407.7900390625,2406.800048828125,2407.429931640625,12451840
2026-09-03 07:00:00+00:00,2406.699951171875,2417.1201171875,2406.6298828125,2416.3701171875,0
2026-09-03 07:05:00+00:00,2417.530029296875,2418.3701171875,2411.43994140625,2411.43994140625,0
2026-09-03 07:10:00+00:00,2408.800048828125,2413.530029296875,2408.39990234375,2412.0,54272
2026-09-03 07:15:00+00:00,2412.080078125,2412.080078125,2408.02001953125,2409.8701171875,34617344
2026-09-03 07:20:00+00:00,2409.60009765625,2411.72998046875,2407.179931640625,2407.27001953125,0
2026-09-03 07:25:00+00:00,2408.0,2408.5,2403.89990234375,2406.81005859375,108945408
2026-09-03 07:30:00+00:00,2406.800048828125,2406.800048828125,2402.409912109375,2405.760009765625,255738880
2026-09-03 07:35:00+00:00,2405.590087890625,2408.5,2404.81005859375,2408.5,0
2026-09-03 07:40:00+00:00,2408.6298828125,2411.77001953125,2406.659912109375,2406.929931640625,75601920
2026-09-03 07:45:00+00:00,2407.1298828125,2408.409912109375,2401.5400390625,2401.5400390625,0
2026-09-03 07:50:00+00:00,2401.64990234375,2401.64990234375,2398.2900390625,2398.81005859375,0
2026-09-03 07:55:00+00:00,2398.590087890625,2398.659912109375,2394.550048828125,2397.340087890625,2046976
2026-09-03 08:00:00+00:00,2397.72998046875,2405.39990234375,2397.659912109375,2404.1298828125,0
2026-09-03 08:05:00+00:00,2405.199951171875,2411.7900390625,2405.199951171875,2405.8798828125,36146176
2026-09-03 08:10:00+00:00,2405.89990234375,2408.39990234375,2402.919921875,2404.389892578125,16959488
2026-09-03 08:15:00+00:00,2404.5,2404.5,2401.199951171875,2403.56005859375,29069312
2026-09-03 08:20:00+00:00,2403.60009765625,2404.0,2399.219970703125,2401.139892578125,0
2026-09-03 08:25:00+00:00,2401.030029296875,2408.070068359375,2400.219970703125,2407.340087890625,154719232
2026-09-03 08:30:00+00:00,2408.47998046875,2408.489990234375,2405.159912109375,2405.52001953125,24321024
2026-09-03 08:35:00+00:00,2405.580078125,2407.070068359375,2405.2099609375,2405.469970703125,0
2026-09-03 08:40:00+00:00,2405.0400390625,2406.10009765625,2403.820068359375,2404.10009765625,75721728
2026-09-03 08:45:00+00:00,2404.5,2406.300048828125,2402.56005859375,2403.5,0
2026-09-03 08:50:00+00:00,2402.699951171875,2404.18994140625,2400.239990234375,2402.3798828125,0
2026-09-03 08:55:00+00:00,2402.330078125,2403.469970703125,2402.110107421875,2402.320068359375,0
2026-09-03 09:00:00+00:00,2402.3701171875,2402.719970703125,2400.75,2401.800048828125,62317568
2026-09-03 09:05:00+00:00,2401.8701171875,2404.159912109375,2400.31005859375,2403.52001953125,0
2026-09-03 09:10:00+00:00,2403.360107421875,2406.590087890625,2402.5400390625,2403.699951171875,0
2026-09-03 09:15:00+00:00,2403.570068359375,2405.550048828125,2400.760009765625,2401.06005859375,59850752
2026-09-03 09:20:00+00:00,2401.360107421875,2402.389892578125,2400.02001953125,2402.0400390625,43559936
2026-09-03 09:25:00+00:00,2401.5,2401.760009765625,2397.969970703125,2397.969970703125,0
2026-09-03 09:30:00+00:00,2397.93994140625,2398.780029296875,2397.1298828125,2397.31005859375,0
2026-09-03 09:35:00+00:00,2397.47998046875,2398.2099609375,2396.1201171875,2396.139892578125,0
2026-09-03 09:40:00+00:00,2395.919921875,2396.389892578125,2392.97998046875,2395.889892578125,12279808
2026-09-03 09:45:00+00:00,2396.090087890625,2398.18994140625,2393.64990234375,2393.840087890625,0
2026-09-03 09:50:00+00:00,2394.10009765625,2395.969970703125,2393.43994140625,2394.389892578125,0
2026-09-03 09:55:00+00:00,2394.139892578125,2394.2099609375,2392.360107421875,2392.47998046875,0
2026-09-03 10:00:00+00:00,2392.090087890625,2393.64990234375,2391.169921875,2393.39990234375,2084864
2026-09-03 10:05:00+00:00,2393.3798828125,2395.719970703125,2390.699951171875,2393.39990234375,0
2026-09-03 10:10:00+00:00,2392.929931640625,2393.679931640625,2389.489990234375,2390.3798828125,16415744
2026-09-03 10:15:00+00:00,2390.43994140625,2394.35009765625,2388.830078125,2394.35009765625,0
2026-09-03 10:20:00+00:00,2394.4599609375,2397.800048828125,2394.4599609375,2395.639892578125,0
2026-09-03 10:25:00+00:00,2395.489990234375,2396.590087890625,2393.89990234375,2395.3798828125,0
2026-09-03 10:30:00+00:00,2395.22998046875,2396.10009765625,2392.800048828125,2392.800048828125,0
2026-09-03 10:35:00+00:00,2391.72998046875,2391.919921875,2389.669921875,2391.89990234375,0
2026-09-03 10:40:00+00:00,2390.64990234375,2391.179931640625,2388.89990234375,2390.489990234375,0
2026-09-03 10:45:00+00:00,2390.429931640625,2392.3701171875,2390.39990234375,2391.050048828125,1329152
2026-09-03 10:50:00+00:00,2390.949951171875,2396.31005859375,2390.949951171875,2394.719970703125,17489920
2026-09-03 10:55:00+00:00,2394.7099609375,2396.429931640625,2394.7099609375,2395.639892578125,62536704
2026-09-03 11:00:00+00:00,2395.969970703125,2397.8798828125,2394.39990234375,2396.60009765625,0
2026-09-03 11:05:00+00:00,2396.610107421875,2399.1298828125,2395.320068359375,2399.070068359375,25029632
2026-09-03 11:10:00+00:00,2399.070068359375,2399.070068359375,2396.7099609375,2398.6298828125,0
2026-09-03 11:15:00+00:00,2398.64990234375,2403.530029296875,2398.64990234375,2403.35009765625,97781760
2026-09-03 11:20:00+00:00,2403.18994140625,2403.590087890625,2400.110107421875,2402.39990234375,0
2026-09-03 11:25:00+00:00,2401.800048828125,2405.0,2401.780029296875,2404.469970703125,1334272
2026-09-03 11:30:00+00:00,2404.56005859375,2406.39990234375,2402.050048828125,2405.429931640625,0
2026-09-03 11:35:00+00:00,2405.10009765625,2405.10009765625,2403.31005859375,2404.159912109375,146557952
2026-09-03 11:40:00+00:00,2404.159912109375,2408.239990234375,2403.6201171875,2407.239990234375,0
2026-09-03 11:45:00+00:00,2408.010009765625,2410.1298828125,2404.7900390625,2405.7900390625,0
2026-09-03 11:50:00+00:00,2405.7900390625,2407.199951171875,2404.3798828125,2404.97998046875,26170368
2026-09-03 11:55:00+00:00,2404.860107421875,2407.7900390625,2404.72998046875,2405.77001953125,16833536
2026-09-03 12:00:00+00:00,2405.97998046875,2406.739990234375,2404.47998046875,2406.300048828125,0
2026-09-03 12:05:00+00:00,2406.300048828125,2406.5,2404.5,2406.169921875,0
2026-09-03 12:10:00+00:00,2406.25,2409.919921875,2405.9599609375,2408.60009765625,0
2026-09-03 12:15:00+00:00,2408.1298828125,2410.830078125,2405.679931640625,2406.409912109375,0
2026-09-03 12:20:00+00:00,2405.860107421875,2407.7900390625,2404.580078125,2406.89990234375,0
2026-09-03 12:25:00+00:00,2406.89990234375,2407.429931640625,2406.31005859375,2406.919921875,38343680
2026-09-03 12:30:00+00:00,2411.139892578125,2420.39990234375,2408.93994140625,2416.409912109375,0
2026-09-03 12:35:00+00:00,2415.0400390625,2417.409912109375,2412.6201171875,2415.2900390625,24622080
2026-09-03 12:40:00+00:00,2414.530029296875,2416.2099609375,2410.949951171875,2412.489990234375,69932032
2026-09-03 12:45:00+00:00,2412.360107421875,2417.64990234375,2412.25,2416.219970703125,0
2026-09-03 12:50:00+00:00,2417.199951171875,2423.139892578125,2415.300048828125,2422.449951171875,0
2026-09-03 12:55:00+00:00,2421.530029296875,2425.75,2421.530029296875,2422.409912109375,125312000
2026-09-03 13:00:00+00:00,2423.989990234375,2423.989990234375,2417.97998046875,2419.300048828125,50614272
2026-09-03 13:05:00+00:00,2419.3798828125,2419.3798828125,2416.219970703125,2417.68994140625,0
2026-09-03 13:10:00+00:00,2417.659912109375,2420.8701171875,2417.199951171875,2418.6298828125,138296320
2026-09-03 13:15:00+00:00,2419.179931640625,2419.800048828125,2416.300048828125,2416.919921875,37174272
2026-09-03 13:20:00+00:00,2416.909912109375,2420.669921875,2415.39990234375,2420.389892578125,0
2026-09-03 13:25:00+00:00,2419.06005859375,2419.989990234375,2417.139892578125,2418.909912109375,14004224
2026-09-03 13:30:00+00:00,2418.39990234375,2429.10009765625,2418.0,2426.6201171875,0
2026-09-03 13:35:00+00:00,2426.030029296875,2431.22998046875,2422.260009765625,2430.5,46861312
2026-09-03 13:40:00+00:00,2432.1298828125,2435.02001953125,2429.949951171875,2434.139892578125,0
2026-09-03 13:45:00+00:00,2433.739990234375,2435.429931640625,2426.820068359375,2428.300048828125,72254464
2026-09-03 13:50:00+00:00,2428.330078125,2431.52001953125,2425.919921875,2426.25,0
2026-09-03 13:55:00+00:00,2425.72998046875,2429.580078125,2424.1298828125,2429.389892578125,0
2026-09-03 14:00:00+00:00,2429.10009765625,2431.18994140625,2425.280029296875,2430.419921875,39550976
2026-09-03 14:05:00+00:00,2430.64990234375,2435.320068359375,2430.010009765625,2433.030029296875,108010496
2026-09-03 14:10:00+00:00,2433.389892578125,2439.360107421875,2430.199951171875,2439.360107421875,0
2026-09-03 14:15:00+00:00,2439.360107421875,2443.1201171875,2437.8701171875,2437.8701171875,35169280
2026-09-03 14:20:00+00:00,2438.469970703125,2446.989990234375,2438.469970703125,2446.199951171875,0
2026-09-03 14:25:00+00:00,2445.9599609375,2451.419921875,2445.9599609375,2449.860107421875,142104576
2026-09-03 14:30:00+00:00,2450.110107421875,2464.64990234375,2447.8701171875,2459.77001953125,190973952
2026-09-03 14:35:00+00:00,2460.0,2461.489990234375,2455.330078125,2455.43994140625,70536192
2026-09-03 14:40:00+00:00,2454.1298828125,2460.89990234375,2451.889892578125,2456.360107421875,112846848
2026-09-03 14:45:00+00:00,2456.6201171875,2484.47998046875,2456.409912109375,2481.429931640625,130799616
2026-09-03 14:50:00+00:00,2484.5400390625,2484.5400390625,2473.719970703125,2479.8701171875,270680064
2026-09-03 14:55:00+00:00,2478.75,2489.5,2474.39990234375,2489.5,163400704
2026-09-03 15:00:00+00:00,2488.72998046875,2502.7900390625,2488.72998046875,2492.10009765625,0
2026-09-03 15:05:00+00:00,2493.800048828125,2496.260009765625,2489.39990234375,2489.39990234375,698773504
2026-09-03 15:10:00+00:00,2489.7900390625,2490.669921875,2479.52001953125,2486.199951171875,106229760
2026-09-03 15:15:00+00:00,2487.0,2489.050048828125,2483.929931640625,2486.72998046875,225567744
2026-09-03 15:20:00+00:00,2486.75,2492.56005859375,2482.090087890625,2489.8701171875,116340736
2026-09-03 15:25:00+00:00,2490.0400390625,2491.64990234375,2487.010009765625,2490.110107421875,53740544
2026-09-03 15:30:00+00:00,2490.030029296875,2495.760009765625,2488.820068359375,2495.300048828125,0
2026-09-03 15:35:00+00:00,2494.97998046875,2496.469970703125,2492.10009765625,2494.919921875,161355776
2026-09-03 15:40:00+00:00,2494.840087890625,2497.199951171875,2493.800048828125,2493.800048828125,40878080
2026-09-03 15:45:00+00:00,2493.27001953125,2494.949951171875,2487.4599609375,2490.989990234375,191070208
2026-09-03 15:50:00+00:00,2491.080078125,2511.8798828125,2491.080078125,2511.18994140625,0
2026-09-03 15:55:00+00:00,2511.0,2517.570068359375,2507.669921875,2516.97998046875,150717440
2026-09-03 16:00:00+00:00,2516.919921875,2518.75,2498.580078125,2499.5400390625,0
2026-09-03 16:05:00+00:00,2500.18994140625,2506.340087890625,2497.199951171875,2501.89990234375,354505728
2026-09-03 16:10:00+00:00,2501.25,2504.110107421875,2499.7099609375,2501.590087890625,102816768
2026-09-03 16:15:00+00:00,2500.68994140625,2500.68994140625,2493.35009765625,2493.35009765625,127623168
2026-09-03 16:20:00+00:00,2493.699951171875,2496.8798828125,2492.3701171875,2492.679931640625,11087872
2026-09-03 16:25:00+00:00,2492.159912109375,2493.0400390625,2488.60009765625,2491.7099609375,11418624
2026-09-03 16:30:00+00:00,2492.219970703125,2497.6298828125,2492.2099609375,2497.260009765625,0
2026-09-03 16:35:00+00:00,2497.080078125,2497.080078125,2492.43994140625,2492.610107421875,301233152
2026-09-03 16:40:00+00:00,2492.52001953125,2493.1201171875,2488.639892578125,2489.320068359375,5803008
2026-09-03 16:45:00+00:00,2488.85009765625,2495.85009765625,2488.409912109375,2494.719970703125,0
2026-09-03 16:50:00+00:00,2494.510009765625,2495.800048828125,2493.0400390625,2495.080078125,3303424
2026-09-03 16:55:00+00:00,2495.06005859375,2496.14990234375,2492.489990234375,2494.1298828125,0
2026-09-03 17:00:00+00:00,2493.97998046875,2495.1298828125,2491.85009765625,2495.06005859375,129252352
2026-09-03 17:05:00+00:00,2494.830078125,2497.320068359375,2492.330078125,2495.39990234375,0
2026-09-03 17:10:00+00:00,2495.6298828125,2499.52001953125,2495.300048828125,2499.52001953125,77680640
2026-09-03 17:15:00+00:00,2499.199951171875,2501.64990234375,2497.199951171875,2497.5,0
2026-09-03 17:20:00+00:00,2497.1201171875,2499.669921875,2496.35009765625,2498.830078125,47939584
2026-09-03 17:25:00+00:00,2498.949951171875,2503.469970703125,2497.570068359375,2499.739990234375,0
2026-09-03 17:30:00+00:00,2499.77001953125,2503.739990234375,2498.6298828125,2503.739990234375,235036672
2026-09-03 17:35:00+00:00,2503.719970703125,2505.60009765625,2501.5,2505.60009765625,73121792
2026-09-03 17:40:00+00:00,2505.760009765625,2505.97998046875,2502.22998046875,2502.530029296875,0
2026-09-03 17:45:00+00:00,2501.909912109375,2505.72998046875,2501.60009765625,2504.030029296875,48285696
2026-09-03 17:50:00+00:00,2503.0,2504.219970703125,2500.1201171875,2500.2099609375,125955072
2026-09-03 17:55:00+00:00,2500.419921875,2502.3798828125,2500.110107421875,2500.4599609375,0
2026-09-03 18:00:00+00:00,2501.139892578125,2505.8701171875,2500.219970703125,2504.080078125,89317376
2026-09-03 18:05:00+00:00,2504.219970703125,2509.159912109375,2502.669921875,2509.159912109375,3928064
2026-09-03 18:10:00+00:00,2508.3701171875,2510.8798828125,2504.239990234375,2508.010009765625,0
2026-09-03 18:15:00+00:00,2508.2900390625,2509.35009765625,2504.89990234375,2505.320068359375,16941056
2026-09-03 18:20:00+00:00,2505.110107421875,2507.179931640625,2503.449951171875,2505.239990234375,255250432
2026-09-03 18:25:00+00:00,2504.820068359375,2505.110107421875,2499.6201171875,2500.360107421875,0
2026-09-03 18:30:00+00:00,2500.3701171875,2503.4599609375,2499.340087890625,2501.199951171875,0
2026-09-03 18:35:00+00:00,2501.429931640625,2502.06005859375,2499.530029296875,2500.780029296875,118608896
2026-09-03 18:40:00+00:00,2500.929931640625,2501.02001953125,2498.199951171875,2499.22998046875,121756672
2026-09-03 18:45:00+00:00,2499.260009765625,2505.3701171875,2498.97998046875,2505.3701171875,26359808
2026-09-03 18:50:00+00:00,2505.10009765625,2510.85009765625,2505.10009765625,2508.1201171875,19345408
2026-09-03 18:55:00+00:00,2508.699951171875,2513.77001953125,2508.699951171875,2513.219970703125,0
2026-09-03 19:00:00+00:00,2513.159912109375,2525.8798828125,2512.18994140625,2525.8798828125,20287488
2026-09-03 19:05:00+00:00,2525.1298828125,2528.610107421875,2510.860107421875,2511.9599609375,107055104
2026-09-03 19:10:00+00:00,2512.43994140625,2512.820068359375,2508.77001953125,2509.43994140625,177009664
2026-09-03 19:15:00+00:00,2509.179931640625,2513.02001953125,2507.199951171875,2512.739990234375,240780288
2026-09-03 19:20:00+00:00,2513.280029296875,2519.090087890625,2513.280029296875,2515.830078125,94169088
2026-09-03 19:25:00+00:00,2515.969970703125,2516.5400390625,2511.43994140625,2514.800048828125,29366272
2026-09-03 19:30:00+00:00,2514.679931640625,2514.81005859375,2508.8798828125,2511.68994140625,30579712
2026-09-03 19:35:00+00:00,2511.510009765625,2513.889892578125,2509.719970703125,2513.47998046875,24274944
2026-09-03 19:40:00+00:00,2513.320068359375,2517.75,2512.7900390625,2516.169921875,34037760
2026-09-03 19:45:00+00:00,2515.60009765625,2517.18994140625,2510.360107421875,2511.530029296875,45586432
2026-09-03 19:50:00+00:00,2512.669921875,2517.43994140625,2511.93994140625,2514.969970703125,0
2026-09-03 19:55:00+00:00,2515.030029296875,2518.260009765625,2514.260009765625,2518.260009765625,121068544
2026-09-03 20:00:00+00:00,2518.590087890625,2518.590087890625,2507.090087890625,2514.449951171875,307561472
2026-09-03 20:05:00+00:00,2514.449951171875,2518.260009765625,2512.93994140625,2515.7099609375,100077568
2026-09-03 20:10:00+00:00,2515.570068359375,2515.570068359375,2510.72998046875,2511.080078125,0
2026-09-03 20:15:00+00:00,2511.85009765625,2514.85009765625,2510.47998046875,2510.47998046875,353337344
2026-09-03 20:20:00+00:00,2511.2099609375,2511.2099609375,2507.159912109375,2507.85009765625,0
2026-09-03 20:25:00+00:00,2507.77001953125,2511.949951171875,2506.8701171875,2510.3798828125,0
2026-09-03 20:30:00+00:00,2511.0400390625,2511.6201171875,2505.360107421875,2505.6298828125,63492096
2026-09-03 20:35:00+00:00,2506.52001953125,2508.389892578125,2502.800048828125,2507.56005859375,495385600
2026-09-03 20:40:00+00:00,2507.52001953125,2507.52001953125,2503.840087890625,2503.860107421875,74780672
2026-09-03 20:45:00+00:00,2503.9599609375,2507.929931640625,2503.85009765625,2507.239990234375,0
2026-09-03 20:50:00+00:00,2507.340087890625,2509.110107421875,2504.97998046875,2505.43994140625,226086912
2026-09-03 20:55:00+00:00,2505.840087890625,2506.199951171875,2504.06005859375,2505.300048828125,121309184
2026-09-03 21:00:00+00:00,2505.22998046875,2506.64990234375,2501.10009765625,2501.6201171875,0
2026-09-03 21:05:00+00:00,2501.659912109375,2505.280029296875,2501.43994140625,2504.659912109375,11034624
2026-09-03 21:10:00+00:00,2506.1298828125,2512.22998046875,2505.60009765625,2511.8701171875,0
2026-09-03 21:15:00+00:00,2511.909912109375,2511.909912109375,2509.77001953125,2510.739990234375,21303296
2026-09-03 21:55:00+00:00,2513.639892578125,2513.639892578125,2511.56005859375,2511.56005859375,361226240
2026-09-03 22:00:00+00:00,2511.330078125,2512.739990234375,2506.239990234375,2511.35009765625,0
2026-09-03 22:05:00+00:00,2511.389892578125,2512.570068359375,2506.43994140625,2507.080078125,0
2026-09-03 22:10:00+00:00,2507.050048828125,2507.6201171875,2502.429931640625,2504.830078125,0
2026-09-03 22:15:00+00:00,2505.1201171875,2506.889892578125,2504.02001953125,2504.429931640625,87924736
2026-09-03 22:20:00+00:00,2504.580078125,2506.0,2502.31005859375,2502.31005859375,96186368
2026-09-03 22:25:00+00:00,2502.340087890625,2502.340087890625,2495.010009765625,2495.010009765625,0
2026-09-03 22:30:00+00:00,2494.780029296875,2496.639892578125,2490.610107421875,2493.429931640625,219998208
2026-09-03 22:35:00+00:00,2493.409912109375,2496.77001953125,2492.199951171875,2493.35009765625,0
2026-09-03 22:40:00+00:00,2493.659912109375,2497.469970703125,2493.590087890625,2497.469970703125,137209856
2026-09-03 22:45:00+00:00,2497.419921875,2500.989990234375,2497.419921875,2499.4599609375,19210240
2026-09-03 22:50:00+00:00,2499.22998046875,2501.760009765625,2498.56005859375,2499.050048828125,0
2026-09-03 22:55:00+00:00,2499.030029296875,2499.330078125,2496.669921875,2496.93994140625,456704
2026-09-03 23:00:00+00:00,2496.9599609375,2497.77001953125,2495.840087890625,2497.06005859375,88381440
2026-09-03 23:05:00+00:00,2497.300048828125,2499.780029296875,2497.280029296875,2499.56005859375,0
2026-09-03 23:10:00+00:00,2499.5,2499.56005859375,2495.780029296875,2497.030029296875,79609856
