Datetime,Open,High,Low,Close,Volume
2026-09-03 08:55:00+00:00,77781.3984375,77825.2265625,77781.3984375,77803.1328125,0
2026-09-03 09:00:00+00:00,77803.8203125,77805.3203125,77767.5390625,77791.5078125,0
2026-09-03 09:05:00+00:00,77792.609375,77865.59375,77768.2265625,77849.78125,0
2026-09-03 09:10:00+00:00,77846.1015625,77924.359375,77809.5234375,77830.0625,0
2026-09-03 09:15:00+00:00,77830.0625,77883.7734375,77795.8671875,77803.8828125,104499200
2026-09-03 09:20:00+00:00,77821.0703125,77838.3671875,77776.0703125,77806.0078125,5259264
2026-09-03 09:25:00+00:00,77783.640625,77803.03125,77712.0078125,77712.0078125,0
2026-09-03 09:30:00+00:00,77712.0078125,77734.9375,77699.21875,77717.28125,0
2026-09-03 09:35:00+00:00,77715.78125,77747.96875,77700.4921875,77700.4921875,0
2026-09-03 09:40:00+00:00,77686.25,77707.4375,77630.0625,77697.453125,0
2026-09-03 09:45:00+00:00,77697.453125,77744.2265625,77590.8125,77590.8125,0
2026-09-03 09:50:00+00:00,77603.859375,77650.0,77584.4921875,77621.171875,0
2026-09-03 09:55:00+00:00,77617.546875,77623.9921875,77572.9375,77572.9375,0
2026-09-03 10:00:00+00:00,77571.0,77615.640625,77553.453125,77608.8203125,0
2026-09-03 10:05:00+00:00,77598.9609375,77647.7890625,77549.890625,77617.609375,0
2026-09-03 10:10:00+00:00,77609.7734375,77629.4921875,77500.0,77529.6796875,0
2026-09-03 10:15:00+00:00,77529.6796875,77588.3671875,77499.0234375,77577.5234375,0
2026-09-03 10:20:00+00:00,77589.140625,77674.453125,77589.140625,77609.6875,0
2026-09-03 10:25:00+00:00,77609.5390625,77628.6796875,77569.3671875,77602.859375,0
2026-09-03 10:30:00+00:00,77595.6171875,77617.796875,77458.34375,77458.34375,522270720
2026-09-03 10:35:00+00:00,77473.0,77512.6484375,77462.21875,77510.21875,0
2026-09-03 10:40:00+00:00,77488.203125,77498.84375,77436.28125,77476.5078125,54056960
2026-09-03 10:45:00+00:00,77470.0,77562.390625,77470.0,77547.28125,0
2026-09-03 10:50:00+00:00,77547.28125,77745.578125,77542.4609375,77690.28125,0
2026-09-03 10:55:00+00:00,77705.7109375,77743.1171875,77670.0078125,77708.609375,0
2026-09-03 11:00:00+00:00,77715.1015625,77758.203125,77675.203125,77717.2421875,0
2026-09-03 11:05:00+00:00,77717.2421875,77782.921875,77703.7578125,77782.921875,0
2026-09-03 11:10:00+00:00,77773.6328125,77792.9765625,77728.5,77789.2421875,0
2026-09-03 11:15:00+00:00,77789.2421875,77908.3203125,77789.2421875,77892.6015625,44924928
2026-09-03 11:20:00+00:00,77897.9609375,77910.25,77816.4765625,77873.609375,0
2026-09-03 11:25:00+00:00,77876.6875,77924.703125,77869.7421875,77894.7109375,0
2026-09-03 11:30:00+00:00,77900.5078125,77929.6796875,77809.953125,77899.90625,0
2026-09-03 11:35:00+00:00,77888.2421875,77915.0234375,77842.09375,77914.796875,138489856
2026-09-03 11:40:00+00:00,77916.6484375,77946.359375,77885.3671875,77890.0,30928896
2026-09-03 11:45:00+00:00,77899.859375,77971.6015625,77842.09375,77861.328125,0
2026-09-03 11:50:00+00:00,77862.1171875,77907.0078125,77857.0,77868.0234375,3524608
2026-09-03 11:55:00+00:00,77868.0234375,77942.9921875,77861.5703125,77910.2734375,2957312
2026-09-03 12:00:00+00:00,77901.8515625,77910.2578125,77860.53125,77907.9609375,0
2026-09-03 12:05:00+00:00,77913.90625,77921.9921875,77852.890625,77921.7890625,0
2026-09-03 12:10:00+00:00,77921.78125,78059.21875,77913.4296875,78049.3515625,0
2026-09-03 12:15:00+00:00,78039.9375,78108.7421875,77913.0390625,77970.2890625,0
2026-09-03 12:20:00+00:00,77939.4921875,77984.890625,77905.3125,77953.28125,91725824
2026-09-03 12:25:00+00:00,77953.28125,77963.6796875,77916.1015625,77935.9375,28604416
2026-09-03 12:30:00+00:00,77957.5625,78403.2578125,77957.5625,78263.3125,30695424
2026-09-03 12:35:00+00:00,78245.0,78373.5390625,78172.0,78327.6328125,198688768
2026-09-03 12:40:00+00:00,78305.6796875,78375.2421875,78233.2578125,78288.953125,96747520
2026-09-03 12:45:00+00:00,78265.0,78361.0625,78232.5234375,78329.7109375,78596096
2026-09-03 12:50:00+00:00,78358.1875,78567.0625,78320.890625,78523.890625,24459264
2026-09-03 12:55:00+00:00,78538.1171875,78759.2734375,78531.6328125,78621.2890625,167979008
2026-09-03 13:00:00+00:00,78651.0078125,78680.140625,78520.0,78580.046875,219910144
2026-09-03 13:05:00+00:00,78581.9609375,78581.9609375,78486.0,78500.9921875,96161792
2026-09-03 13:10:00+00:00,78489.0234375,78572.546875,78488.21875,78525.671875,79794176
2026-09-03 13:15:00+00:00,78525.671875,78539.9296875,78434.0625,78467.8203125,45219840
2026-09-03 13:20:00+00:00,78467.828125,78578.9765625,78423.7421875,78556.921875,59189248
2026-09-03 13:25:00+00:00,78523.8828125,78538.796875,78459.7578125,78466.9296875,39933952
2026-09-03 13:30:00+00:00,78434.9921875,78661.4921875,78434.9921875,78597.5234375,0
2026-09-03 13:35:00+00:00,78603.3671875,78835.140625,78493.046875,78834.2890625,120172544
2026-09-03 13:40:00+00:00,78866.109375,78905.96875,78743.9921875,78890.7109375,0
2026-09-03 13:45:00+00:00,78865.140625,78971.8984375,78780.6484375,78810.171875,0
2026-09-03 13:50:00+00:00,78836.21875,78952.4609375,78763.796875,78774.4921875,70973440
2026-09-03 13:55:00+00:00,78756.46875,78845.7890625,78715.0,78815.7421875,0
2026-09-03 14:00:00+00:00,78805.15625,78908.453125,78691.71875,78869.890625,3561472
2026-09-03 14:05:00+00:00,78872.140625,78941.2265625,78840.671875,78855.65625,21719040
2026-09-03 14:10:00+00:00,78858.390625,78988.90625,78781.796875,78977.0625,2160640
2026-09-03 14:15:00+00:00,78977.640625,79128.75,78977.640625,79006.296875,77416448
2026-09-03 14:20:00+00:00,79005.90625,79371.0078125,79005.90625,79360.8671875,78669824
2026-09-03 14:25:00+00:00,79365.796875,79658.0,79365.796875,79658.0,51435520
2026-09-03 14:30:00+00:00,79622.9921875,79865.4609375,79618.6328125,79756.9921875,524185600
2026-09-03 14:35:00+00:00,79754.1875,79856.9765625,79648.421875,79648.421875,222679040
2026-09-03 14:40:00+00:00,79635.21875,79868.1484375,79596.140625,79745.4609375,220233728
2026-09-03 14:45:00+00:00,79750.9609375,80464.0234375,79750.9609375,80425.1484375,238530560
2026-09-03 14:50:00+00:00,80421.9921875,80462.90625,80100.0,80252.3984375,449566720
2026-09-03 14:55:00+00:00,80215.390625,80550.0078125,80128.84375,80550.0078125,306231296
2026-09-03 15:00:00+00:00,80535.0,80963.0,80515.28125,80812.4296875,557373440
2026-09-03 15:05:00+00:00,80726.1328125,80875.953125,80580.71875,80580.71875,524224512
2026-09-03 15:10:00+00:00,80552.2734375,80639.40625,80361.078125,80559.1171875,510164992
2026-09-03 15:15:00+00:00,80569.1171875,80654.046875,80466.6796875,80610.703125,599674880
2026-09-03 15:20:00+00:00,80615.09375,80778.2734375,80543.0390625,80755.0078125,225294336
2026-09-03 15:25:00+00:00,80748.7734375,80782.890625,80630.0,80740.421875,378834944
2026-09-03 15:30:00+00:00,80749.3671875,80890.1875,80706.0234375,80879.90625,0
2026-09-03 15:35:00+00:00,80864.15625,80980.7890625,80779.6796875,80980.7890625,0
2026-09-03 15:40:00+00:00,80965.7109375,80999.8515625,80861.5,80861.5,401356800
2026-09-03 15:45:00+00:00,80885.6875,80895.5703125,80733.1796875,80787.5078125,190273536
2026-09-03 15:50:00+00:00,80797.21875,81287.609375,80797.21875,81271.671875,0
2026-09-03 15:55:00+00:00,81289.8125,81390.046875,81174.4375,81358.2109375,350851072
2026-09-03 16:00:00+00:00,81377.71875,81377.71875,80816.3203125,80849.9921875,0
2026-09-03 16:05:00+00:00,80846.890625,81075.5703125,80832.2578125,80998.1328125,352073728
2026-09-03 16:10:00+00:00,80980.4765625,81069.2109375,80909.7265625,80964.8671875,215662592
2026-09-03 16:15:00+00:00,80957.8515625,80963.3828125,80706.4609375,80707.34375,920295424
2026-09-03 16:20:00+00:00,80711.046875,80872.3671875,80696.1015625,80739.9921875,0
2026-09-03 16:25:00+00:00,80723.0703125,80769.6875,80632.2578125,80763.6796875,45103104
2026-09-03 16:30:00+00:00,80771.8125,80945.5,80760.0,80928.53125,0
2026-09-03 16:35:00+00:00,80952.40625,80952.40625,80800.0,80835.3203125,131776512
2026-09-03 16:40:00+00:00,80830.296875,80873.1328125,80765.1171875,80811.2890625,54243328
2026-09-03 16:45:00+00:00,80793.1171875,81033.6015625,80788.84375,81005.203125,52942848
2026-09-03 16:50:00+00:00,81006.59375,81042.0078125,80904.03125,80975.3984375,58214400
2026-09-03 16:55:00+00:00,80979.9609375,81011.6484375,80914.4921875,80973.953125,181475328
2026-09-03 17:00:00+00:00,80970.59375,80986.6796875,80891.7734375,80985.46875,0
2026-09-03 17:05:00+00:00,80974.671875,81028.6484375,80880.8125,81004.671875,14231552
2026-09-03 17:10:00+00:00,80991.90625,81110.5,80956.2734375,81090.9765625,220047360
2026-09-03 17:15:00+00:00,81113.8125,81146.6015625,81044.4296875,81050.2734375,0
2026-09-03 17:20:00+00:00,81037.3828125,81078.15625,80930.0,80999.28125,183152640
2026-09-03 17:25:00+00:00,81001.34375,81074.0703125,80958.0234375,81025.59375,148529152
2026-09-03 17:30:00+00:00,81005.46875,81133.0703125,80997.1015625,81121.078125,22427648
2026-09-03 17:35:00+00:00,81131.65625,81170.9921875,81072.953125,81166.078125,172855296
2026-09-03 17:40:00+00:00,81179.578125,81179.578125,81080.8515625,81080.8515625,0
2026-09-03 17:45:00+00:00,81056.7734375,81197.9765625,81051.65625,81164.71875,31911936
2026-09-03 17:50:00+00:00,81112.53125,81144.671875,81027.0,81033.25,184145920
2026-09-03 17:55:00+00:00,81026.2265625,81077.9921875,81012.1171875,81052.4921875,0
2026-09-03 18:00:00+00:00,81059.3984375,81244.390625,81033.8125,81177.1328125,36820992
2026-09-03 18:05:00+00:00,81193.6015625,81343.1015625,81154.9921875,81328.2734375,159700992
2026-09-03 18:10:00+00:00,81307.2890625,81307.2890625,81173.7109375,81284.1796875,73846784
2026-09-03 18:15:00+00:00,81260.0078125,81288.0234375,81139.4921875,81139.5,100032512
2026-09-03 18:20:00+00:00,81159.1796875,81174.46875,81022.2109375,81088.0390625,0
2026-09-03 18:25:00+00:00,81073.34375,81073.34375,80943.0234375,80948.03125,0
2026-09-03 18:30:00+00:00,80948.7109375,80997.7421875,80904.0234375,80951.9765625,782088192
2026-09-03 18:35:00+00:00,80971.359375,81040.09375,80961.8984375,81015.953125,107634688
2026-09-03 18:40:00+00:00,81024.203125,81058.2734375,80961.6015625,80994.09375,66469888
2026-09-03 18:45:00+00:00,80994.1328125,81055.84375,80963.640625,81055.84375,47689728
2026-09-03 18:50:00+00:00,81049.078125,81197.9609375,81043.03125,81171.2734375,27635712
2026-09-03 18:55:00+00:00,81173.5,81278.4765625,81173.5,81268.421875,46014464
2026-09-03 19:00:00+00:00,81254.578125,81421.2578125,81216.2890625,81421.2578125,0
2026-09-03 19:05:00+00:00,81446.3984375,81593.828125,81174.7109375,81288.7109375,144715776
2026-09-03 19:10:00+00:00,81293.9765625,81311.9765625,81184.84375,81215.71875,417116160
2026-09-03 19:15:00+00:00,81209.203125,81379.59375,81180.0078125,81369.2578125,0
2026-09-03 19:20:00+00:00,81389.2265625,81602.640625,81383.03125,81531.2578125,0
2026-09-03 19:25:00+00:00,81537.453125,81573.2265625,81404.578125,81550.359375,215986176
2026-09-03 19:30:00+00:00,81550.390625,81567.296875,81396.953125,81427.4296875,55713792
2026-09-03 19:35:00+00:00,81425.15625,81530.9765625,81395.90625,81522.2890625,0
2026-09-03 19:40:00+00:00,81511.96875,81613.2734375,81504.0,81554.28125,164073472
2026-09-03 19:45:00+00:00,81554.28125,81642.140625,81459.2578125,81473.25,149139456
2026-09-03 19:50:00+00:00,81526.7734375,81711.59375,81498.9765625,81707.9765625,105656320
2026-09-03 19:55:00+00:00,81671.7734375,81812.3125,81671.7734375,81760.1796875,0
2026-09-03 20:00:00+00:00,81776.703125,81786.84375,81417.421875,81621.8515625,424775680
2026-09-03 20:05:00+00:00,81620.78125,81719.59375,81537.296875,81660.0078125,218853376
2026-09-03 20:10:00+00:00,81654.0,81654.0,81428.640625,81428.640625,169775104
2026-09-03 20:15:00+00:00,81456.140625,81565.8984375,81406.0078125,81473.2578125,11825152
2026-09-03 20:20:00+00:00,81478.7890625,81495.84375,81400.5078125,81434.3671875,89309184
2026-09-03 20:25:00+00:00,81434.3671875,81605.9765625,81404.90625,81547.28125,20549632
2026-09-03 20:30:00+00:00,81554.7734375,81598.40625,81476.3125,81476.3125,0
2026-09-03 20:35:00+00:00,81496.8984375,81648.3984375,81425.0078125,81582.6015625,254242816
2026-09-03 20:40:00+00:00,81551.171875,81569.9921875,81470.3125,81475.7421875,0
2026-09-03 20:45:00+00:00,81475.7421875,81587.2578125,81434.3203125,81549.3515625,0
2026-09-03 20:50:00+00:00,81542.546875,81592.0625,81438.546875,81454.5078125,15044608
2026-09-03 20:55:00+00:00,81475.5,81515.90625,81425.0,81482.8515625,135778304
2026-09-03 21:00:00+00:00,81468.796875,81487.1328125,81357.4921875,81380.21875,0
2026-09-03 21:05:00+00:00,81385.859375,81406.2890625,81312.7734375,81404.6484375,12718080
2026-09-03 21:10:00+00:00,81428.671875,81639.7734375,81428.671875,81604.578125,75685888
2026-09-03 21:15:00+00:00,81615.140625,81615.140625,81524.2890625,81567.6015625,73797632
2026-09-03 21:55:00+00:00,81668.421875,81668.421875,81626.6328125,81626.6328125,1564921856
2026-09-03 22:00:00+00:00,81587.8125,81627.203125,81405.3671875,81568.828125,0
2026-09-03 22:05:00+00:00,81568.34375,81608.7109375,81444.0,81448.4765625,0
2026-09-03 22:10:00+00:00,81447.8203125,81451.609375,81291.09375,81396.4921875,0
2026-09-03 22:15:00+00:00,81405.2890625,81424.3203125,81315.109375,81319.90625,239783936
2026-09-03 22:20:00+00:00,81330.796875,81385.296875,81264.5078125,81296.390625,81231872
2026-09-03 22:25:00+00:00,81296.09375,81308.34375,81141.5625,81141.5625,0
2026-09-03 22:30:00+00:00,81136.8515625,81183.59375,80921.5234375,81056.46875,335130624
2026-09-03 22:35:00+00:00,81052.4296875,81213.7265625,81026.7890625,81126.4765625,68997120
2026-09-03 22:40:00+00:00,81139.5625,81257.78125,81139.5625,81211.7734375,302755840
2026-09-03 22:45:00+00:00,81211.7578125,81294.0,81166.5078125,81171.2109375,27746304
2026-09-03 22:50:00+00:00,81163.609375,81210.2734375,81067.0234375,81140.1015625,32387072
2026-09-03 22:55:00+00:00,81141.4765625,81212.9765625,81117.0078125,81155.5703125,165896192
2026-09-03 23:00:00+00:00,81155.5703125,81197.84375,81117.0078125,81197.84375,3272704
2026-09-03 23:05:00+00:00,81194.46875,81224.0703125,81183.796875,81183.796875,27127808
2026-09-03 23:10:00+00:00,81183.8125,81210.3828125,81085.3125,81186.3828125,24453120
2026-09-03 23:15:00+00:00,81168.2265625,81272.4609375,81165.796875,81216.28125,46346240
2026-09-03 23:20:00+00:00,81227.7734375,81236.6015625,81185.1328125,81190.3515625,89579520
2026-09-03 23:25:00+00:00,81185.1328125,81291.578125,81168.40625,81290.328125,101027840
2026-09-03 23:30:00+00:00,81302.9765625,81302.9765625,81136.0390625,81195.78125,32149504
2026-09-03 23:35:00+00:00,81199.1171875,81329.390625,81182.8671875,81320.8671875,7303168
2026-09-03 23:40:00+00:00,81320.8671875,81341.296875,81227.1796875,81237.390625,95842304
2026-09-03 23:45:00+00:00,81234.40625,81263.2265625,81184.796875,81232.8984375,40558592
2026-09-03 23:50:00+00:00,81242.5,81330.7421875,81230.0,81302.6171875,80269312
2026-09-03 23:55:00+00:00,81290.859375,81290.859375,81242.4296875,81270.828125,144216064
2026-09-04 00:00:00+00:00,81260.6328125,81264.0,81103.0078125,81169.9296875,0
2026-09-04 00:05:00+00:00,81161.9375,81227.21875,81078.953125,81227.21875,0
2026-09-04 00:10:00+00:00,81221.7265625,81254.4921875,81159.3984375,81252.90625,50515968
2026-09-04 00:15:00+00:00,81271.828125,81352.78125,81151.0078125,81192.9765625,199278592
2026-09-04 00:20:00+00:00,81167.5234375,81315.0,81167.5234375,81254.6796875,0
2026-09-04 00:25:00+00:00,81244.953125,81245.8515625,81147.9765625,81160.390625,25563136
2026-09-04 00:30:00+00:00,81153.5,81310.5,81141.6171875,81309.2265625,0
2026-09-04 00:35:00+00:00,81309.2265625,81391.7421875,81301.8203125,81391.7421875,52277248
2026-09-04 00:40:00+00:00,81395.6484375,81438.0,81146.5,81235.140625,206520320
2026-09-04 00:45:00+00:00,81232.2109375,81249.7265625,81107.3984375,81144.6328125,0
2026-09-04 00:50:00+00:00,81141.6171875,81142.5,81023.96875,81044.8125,125878272
2026-09-04 00:55:00+00:00,81041.5078125,81055.640625,80965.0,80977.3125,138657792
2026-09-04 01:00:00+00:00,80978.359375,81081.15625,80939.2578125,80941.578125,0
2026-09-04 01:05:00+00:00,80945.3515625,81094.9921875,80921.2578125,81041.1328125,331378688
2026-09-04 01:10:00+00:00,81048.109375,81083.8125,80937.796875,80948.1328125,45076480
2026-09-04 01:15:00+00:00,80953.65625,81034.7421875,80914.0234375,80914.0234375,0
2026-09-04 01:20:00+00:00,80923.4375,80985.0078125,80791.78125,80796.203125,0
2026-09-04 01:25:00+00:00,80795.109375,80906.046875,80788.5,80828.0625,32333824
2026-09-04 01:30:00+00:00,80822.2734375,80931.34375,80791.921875,80810.25,29466624
2026-09-04 01:35:00+00:00,80812.8125,80918.3984375,80791.90625,80840.421875,106491904
2026-09-04 01:40:00+00:00,80840.421875,80854.34375,80780.0,80797.546875,10809344
2026-09-04 01:45:00+00:00,80797.5625,80892.40625,80785.4765625,80875.78125,0
2026-09-04 01:50:00+00:00,80873.0234375,81004.6171875,80865.296875,80977.4921875,0
